VERSION 1.0
Wed Jun 20 14:22:23 2018 EDT
Data logger 20288025
1527058690,0.22,,,0,0,
1527058700,0.22,,,0,0,
1527058710,0.22,,,0,0,
1527058720,0.22,,,0,0,
1527058730,0.22,,,0,0,
1527058740,0.22,,,0,0,
1527058750,0.22,,,0,0,
1527058760,0.22,,,0,0,
1527058770,0.44,,,0,0,
1527058780,0.44,,,0,0,
1527058790,0.44,,,0,0,
1527058800,0.44,,,0,0,
1527058810,0.44,,,0,0,
1527058820,0.44,,,0,0,
1527058830,0.44,,,0,0,
1527058840,0.44,,,0,0,
1527058850,0.22,,,0,0,
1527058860,0.22,,,0,0,
1527058870,0.22,,,0,0,
1527058880,0.22,,,0,0,
1527058890,0.22,,,0,0,
1527058900,0.22,,,0,0,
1527058910,0.22,,,0,0,
1527058920,0.22,,,0,0,
1527058930,0.22,,,0,0,
1527058940,0.22,,,0,0,
1527058950,0.22,,,0,0,
1527058960,0.22,,,0,0,
1527058970,0.22,,,0,0,
1527058980,0.22,,,0,0,
1527058990,0.22,,,0,0,
1527059000,0.22,,,0,0,
1527059010,0.22,,,0,0,
1527059020,0.22,,,0,0,
1527059030,0.22,,,0,0,
1527059040,0.22,,,0,0,
1527059050,0.22,,,0,0,
1527059060,0.22,,,0,0,
1527059070,0.22,,,0,0,
1527059080,0.44,,,0,0,
1527059090,0.44,,,0,0,
1527059100,0.44,,,0,0,
1527059110,0.44,,,0,0,
1527059120,0.44,,,0,0,
1527059130,0.44,,,0,0,
1527059140,0.44,,,0,0,
1527059150,0.44,,,0,0,
1527059160,0.44,,,0,0,
1527059170,0.44,,,0,0,
1527059180,0.44,,,0,0,
1527059190,0.44,,,0,0,
1527059200,0.44,,,0,0,
1527059210,0.44,,,0,0,
1527059220,0.44,,,0,0,
1527059230,0.44,,,0,0,
1527059240,0.44,,,0,0,
1527059250,0.44,,,0,0,
1527059260,0.44,,,0,0,
1527059270,0.44,,,0,0,
1527059280,0.44,,,0,0,
1527059290,0.44,,,0,0,
1527059300,0.44,,,0,0,
1527059310,0.44,,,0,0,
1527059320,0.44,,,0,0,
1527059330,0.44,,,0,0,
1527059340,0.44,,,0,0,
1527059350,0.44,,,0,0,
1527059360,0.44,,,0,0,
1527059370,0.44,,,0,0,
1527059380,0.44,,,0,0,
1527059390,0.44,,,0,0,
1527059400,0.44,,,0,0,
1527059410,0.44,,,0,0,
1527059420,0.44,,,0,0,
1527059430,0.44,,,0,0,
1527059440,0.44,,,0,0,
1527059450,0.44,,,0,0,
1527059460,0.44,,,0,0,
1527059470,0.44,,,0,0,
1527059480,0.44,,,0,0,
1527059490,0.44,,,0,0,
1527059500,0.44,,,0,0,
1527059510,0.44,,,0,0,
1527059520,0.44,,,0,0,
1527059530,0.44,,,0,0,
1527059540,0.44,,,0,0,
1527059550,0.44,,,0,0,
1527059560,0.44,,,0,0,
1527059570,0.44,,,0,0,
1527059580,0.44,,,0,0,
1527059590,0.44,,,0,0,
1527059600,0.44,,,0,0,
1527059610,0.44,,,0,0,
1527059620,0.44,,,0,0,
1527059630,0.44,,,0,0,
1527059640,0.44,,,0,0,
1527059650,0.44,,,0,0,
1527059660,0.44,,,0,0,
1527059670,0.44,,,0,0,
1527059680,0.44,,,0,0,
1527059690,0.44,,,0,0,
1527059700,0.44,,,0,0,
1527059710,0.44,,,0,0,
1527059720,0.44,,,0,0,
1527059730,0.44,,,0,0,
1527059740,0.44,,,0,0,
1527059750,0.44,,,0,0,
1527059760,0.44,,,0,0,
1527059770,0.44,,,0,0,
1527059780,0.44,,,0,0,
1527059790,0.44,,,0,0,
1527059800,0.44,,,0,0,
1527059810,0.44,,,0,0,
1527059820,0.44,,,0,0,
1527059830,0.44,,,0,0,
1527059840,0.44,,,0,0,
1527059850,0.44,,,0,0,
1527059860,0.44,,,0,0,
1527059870,0.44,,,0,0,
1527059880,0.44,,,0,0,
1527059890,0.44,,,0,0,
1527059900,0.44,,,0,0,
1527059910,0.44,,,0,0,
1527059920,0.44,,,0,0,
1527059930,0.44,,,0,0,
1527059940,0.44,,,0,0,
1527059950,0.44,,,0,0,
1527059960,0.44,,,0,0,
1527059970,0.44,,,0,0,
1527059980,0.44,,,0,0,
1527059990,0.44,,,0,0,
1527060000,0.44,,,0,0,
1527060010,0.44,,,0,0,
1527060020,0.44,,,0,0,
1527060030,0.44,,,0,0,
1527060040,0.44,,,0,0,
1527060050,0.44,,,0,0,
1527060060,0.44,,,0,0,
1527060070,0.44,,,0,0,
1527060080,0.44,,,0,0,
1527060090,0.44,,,0,0,
1527060100,0.44,,,0,0,
1527060110,0.44,,,0,0,
1527060120,0.44,,,0,0,
1527060130,0.44,,,0,0,
1527060140,0.44,,,0,0,
1527060150,0.44,,,0,0,
1527060160,0.44,,,0,0,
1527060170,0.44,,,0,0,
1527060180,0.44,,,0,0,
1527060190,0.44,,,0,0,
1527060200,0.44,,,0,0,
1527060210,0.44,,,0,0,
1527060220,0.44,,,0,0,
1527060230,0.44,,,0,0,
1527060240,0.44,,,0,0,
1527060250,0.44,,,0,0,
1527060260,0.44,,,0,0,
1527060270,0.44,,,0,0,
1527060280,0.44,,,0,0,
1527060290,0.44,,,0,0,
1527060300,0.44,,,0,0,
1527060310,0.44,,,0,0,
1527060320,0.44,,,0,0,
1527060330,0.44,,,0,0,
1527060340,0.44,,,0,0,
1527060350,0.44,,,0,0,
1527060360,0.44,,,0,0,
1527060370,0.44,,,0,0,
1527060380,0.44,,,0,0,
1527060390,0.44,,,0,0,
1527060400,0.44,,,0,0,
1527060410,0.44,,,0,0,
1527060420,0.44,,,0,0,
1527060430,0.44,,,0,0,
1527060440,0.44,,,0,0,
1527060450,0.44,,,0,0,
1527060460,0.44,,,0,0,
1527060470,0.44,,,0,0,
1527060480,0.44,,,0,0,
1527060490,0.44,,,0,0,
1527060500,0.44,,,0,0,
1527060510,0.44,,,0,0,
1527060520,0.44,,,0,0,
1527060530,0.44,,,0,0,
1527060540,0.44,,,0,0,
1527060550,0.44,,,0,0,
1527060560,0.44,,,0,0,
1527060570,0.44,,,0,0,
1527060580,0.44,,,0,0,
1527060590,0.44,,,0,0,
1527060600,0.44,,,0,0,
1527060610,0.44,,,0,0,
1527060620,0.44,,,0,0,
1527060630,0.44,,,0,0,
1527060640,0.44,,,0,0,
1527060650,0.44,,,0,0,
1527060660,0.44,,,0,0,
1527060670,0.44,,,0,0,
1527060680,0.44,,,0,0,
1527060690,0.44,,,0,0,
1527060700,0.44,,,0,0,
1527060710,0.44,,,0,0,
1527060720,0.44,,,0,0,
1527060730,0.44,,,0,0,
1527060740,0.44,,,0,0,
1527060750,0.44,,,0,0,
1527060760,0.44,,,0,0,
1527060770,0.44,,,0,0,
1527060780,0.44,,,0,0,
1527060790,0.44,,,0,0,
1527060800,0.44,,,0,0,
1527060810,0.44,,,0,0,
1527060820,0.44,,,0,0,
1527060830,0.44,,,0,0,
1527060840,0.44,,,0,0,
1527060850,0.44,,,0,0,
1527060860,0.44,,,0,0,
1527060870,0.44,,,0,0,
1527060880,0.44,,,0,0,
1527060890,0.44,,,0,0,
1527060900,0.44,,,0,0,
1527060910,0.44,,,0,0,
1527060920,0.44,,,0,0,
1527060930,0.44,,,0,0,
1527060940,0.44,,,0,0,
1527060950,0.44,,,0,0,
1527060960,0.44,,,0,0,
1527060970,0.44,,,0,0,
1527060980,0.44,,,0,0,
1527060990,0.44,,,0,0,
1527061000,0.44,,,0,0,
1527061010,0.44,,,0,0,
1527061020,0.44,,,0,0,
1527061030,0.44,,,0,0,
1527061040,0.44,,,0,0,
1527061050,0.44,,,0,0,
1527061060,0.44,,,0,0,
1527061070,0.44,,,0,0,
1527061080,0.44,,,0,0,
1527061090,0.44,,,0,0,
1527061100,0.44,,,0,0,
1527061110,0.44,,,0,0,
1527061120,0.44,,,0,0,
1527061130,0.44,,,0,0,
1527061140,0.44,,,0,0,
1527061150,0.44,,,0,0,
1527061160,0.44,,,0,0,
1527061170,0.44,,,0,0,
1527061180,0.44,,,0,0,
1527061190,0.44,,,0,0,
1527061200,0.44,,,0,0,
1527061210,0.44,,,0,0,
1527061220,0.44,,,0,0,
1527061230,0.44,,,0,0,
1527061240,0.44,,,0,0,
1527061250,0.44,,,0,0,
1527061260,0.44,,,0,0,
1527061270,0.44,,,0,0,
1527061280,0.44,,,0,0,
1527061290,0.44,,,0,0,
1527061300,0.44,,,0,0,
1527061310,0.44,,,0,0,
1527061320,0.44,,,0,0,
1527061330,0.44,,,0,0,
1527061340,0.44,,,0,0,
1527061350,0.44,,,0,0,
1527061360,0.44,,,0,0,
1527061370,0.44,,,0,0,
1527061380,0.44,,,0,0,
1527061390,0.44,,,0,0,
1527061400,0.44,,,0,0,
1527061410,0.44,,,0,0,
1527061420,0.44,,,0,0,
1527061430,0.44,,,0,0,
1527061440,0.44,,,0,0,
1527061450,0.44,,,0,0,
1527061460,0.44,,,0,0,
1527061470,0.44,,,0,0,
1527061480,0.44,,,0,0,
1527061490,0.44,,,0,0,
1527061500,0.44,,,0,0,
1527061510,0.44,,,0,0,
1527061520,0.44,,,0,0,
1527061530,0.44,,,0,0,
1527061540,0.44,,,0,0,
1527061550,0.44,,,0,0,
1527061560,0.44,,,0,0,
1527061570,0.44,,,0,0,
1527061580,0.44,,,0,0,
1527061590,0.44,,,0,0,
1527061600,0.44,,,0,0,
1527061610,0.44,,,0,0,
1527061620,0.44,,,0,0,
1527061630,0.44,,,0,0,
1527061640,0.44,,,0,0,
1527061650,0.44,,,0,0,
1527061660,0.44,,,0,0,
1527061670,0.44,,,0,0,
1527061680,0.44,,,0,0,
1527061690,0.44,,,0,0,
1527061700,0.44,,,0,0,
1527061710,0.44,,,0,0,
1527061720,0.44,,,0,0,
1527061730,0.44,,,0,0,
1527061740,0.44,,,0,0,
1527061750,0.44,,,0,0,
1527061760,0.44,,,0,0,
1527061770,0.44,,,0,0,
1527061780,0.44,,,0,0,
1527061790,0.44,,,0,0,
1527061800,0.44,,,0,0,
1527061810,0.44,,,0,0,
1527061820,0.44,,,0,0,
1527061830,0.44,,,0,0,
1527061840,0.44,,,0,0,
1527061850,0.44,,,0,0,
1527061860,0.44,,,0,0,
1527061870,0.44,,,0,0,
1527061880,0.44,,,0,0,
1527061890,0.44,,,0,0,
1527061900,0.44,,,0,0,
1527061910,0.44,,,0,0,
1527061920,0.44,,,0,0,
1527061930,0.44,,,0,0,
1527061940,0.44,,,0,0,
1527061950,0.44,,,0,0,
1527061960,0.44,,,0,0,
1527061970,0.44,,,0,0,
1527061980,0.44,,,0,0,
1527061990,0.44,,,0,0,
1527062000,0.44,,,0,0,
1527062010,0.44,,,0,0,
1527062020,0.44,,,0,0,
1527062030,0.44,,,0,0,
1527062040,0.44,,,0,0,
1527062050,0.44,,,0,0,
1527062060,0.44,,,0,0,
1527062070,0.44,,,0,0,
1527062080,0.44,,,0,0,
1527062090,0.44,,,0,0,
1527062100,0.44,,,0,0,
1527062110,0.44,,,0,0,
1527062120,0.44,,,0,0,
1527062130,0.44,,,0,0,
1527062140,0.44,,,0,0,
1527062150,0.44,,,0,0,
1527062160,0.44,,,0,0,
1527062170,0.44,,,0,0,
1527062180,0.44,,,0,0,
1527062190,0.44,,,0,0,
1527062200,0.44,,,0,0,
1527062210,0.44,,,0,0,
1527062220,0.44,,,0,0,
1527062230,0.44,,,0,0,
1527062240,0.44,,,0,0,
1527062250,0.44,,,0,0,
1527062260,0.44,,,0,0,
1527062270,0.44,,,0,0,
1527062280,0.22,,,0,0,
1527062290,0.22,,,0,0,
1527062300,0.22,,,0,0,
1527062310,0.22,,,0,0,
1527062320,0.22,,,0,0,
1527062330,0.22,,,0,0,
1527062340,0.22,,,0,0,
1527062350,0.22,,,0,0,
1527062360,0.22,,,0,0,
1527062370,0.22,,,0,0,
1527062380,0.22,,,0,0,
1527062390,0.22,,,0,0,
1527062400,0.22,,,0,0,
1527062410,0.22,,,0,0,
1527062420,0.22,,,0,0,
1527062430,0.22,,,0,0,
1527062440,0.22,,,0,0,
1527062450,0.22,,,0,0,
1527062460,0.44,,,0,0,
1527062470,0.44,,,0,0,
1527062480,0.44,,,0,0,
1527062490,0.44,,,0,0,
1527062500,0.44,,,0,0,
1527062510,0.44,,,0,0,
1527062520,0.44,,,0,0,
1527062530,0.44,,,0,0,
1527062540,0.44,,,0,0,
1527062550,0.44,,,0,0,
1527062560,0.44,,,0,0,
1527062570,0.44,,,0,0,
1527062580,0.44,,,0,0,
1527062590,0.44,,,0,0,
1527062600,0.22,,,0,0,
1527062610,0.44,,,0,0,
1527062620,0.44,,,0,0,
1527062630,0.44,,,0,0,
1527062640,0.44,,,0,0,
1527062650,0.44,,,0,0,
1527062660,0.44,,,0,0,
1527062670,0.44,,,0,0,
1527062680,0.44,,,0,0,
1527062690,0.22,,,0,0,
1527062700,0.44,,,0,0,
1527062710,0.44,,,0,0,
1527062720,0.44,,,0,0,
1527062730,0.44,,,0,0,
1527062740,0.44,,,0,0,
1527062750,0.44,,,0,0,
1527062760,0.44,,,0,0,
1527062770,0.44,,,0,0,
1527062780,0.44,,,0,0,
1527062790,0.44,,,0,0,
1527062800,0.44,,,0,0,
1527062810,0.22,,,0,0,
1527062820,0.44,,,0,0,
1527062830,0.44,,,0,0,
1527062840,0.44,,,0,0,
1527062850,0.22,,,0,0,
1527062860,0.44,,,0,0,
1527062870,0.22,,,0,0,
1527062880,0.22,,,0,0,
1527062890,0.44,,,0,0,
1527062900,0.44,,,0,0,
1527062910,0.22,,,0,0,
1527062920,0.44,,,0,0,
1527062930,0.44,,,0,0,
1527062940,0.44,,,0,0,
1527062950,0.44,,,0,0,
1527062960,0.44,,,0,0,
1527062970,0.44,,,0,0,
1527062980,0.44,,,0,0,
1527062990,0.22,,,0,0,
1527063000,0.44,,,0,0,
1527063010,0.22,,,0,0,
1527063020,0.22,,,0,0,
1527063030,0.44,,,0,0,
1527063040,0.22,,,0,0,
1527063050,0.44,,,0,0,
1527063060,0.44,,,0,0,
1527063070,0.44,,,0,0,
1527063080,0.44,,,0,0,
1527063090,0.44,,,0,0,
1527063100,0.44,,,0,0,
1527063110,0.44,,,0,0,
1527063120,0.44,,,0,0,
1527063130,0.44,,,0,0,
1527063140,0.22,,,0,0,
1527063150,0.22,,,0,0,
1527063160,0.44,,,0,0,
1527063170,0.22,,,0,0,
1527063180,0.44,,,0,0,
1527063190,0.22,,,0,0,
1527063200,0.22,,,0,0,
1527063210,0.44,,,0,0,
1527063220,0.22,,,0,0,
1527063230,0.44,,,0,0,
1527063240,0.22,,,0,0,
1527063250,0.22,,,0,0,
1527063260,0.44,,,0,0,
1527063270,0.44,,,0,0,
1527063280,0.22,,,0,0,
1527063290,0.22,,,0,0,
1527063300,0.22,,,0,0,
1527063310,0.22,,,0,0,
1527063320,0.22,,,0,0,
1527063330,0.22,,,0,0,
1527063340,0.22,,,0,0,
1527063350,0.22,,,0,0,
1527063360,0.22,,,0,0,
1527063370,0.22,,,0,0,
1527063380,0.22,,,0,0,
1527063390,0.22,,,0,0,
1527063400,0.22,,,0,0,
1527063410,0.22,,,0,0,
1527063420,0.22,,,0,0,
1527063430,0.22,,,0,0,
1527063440,0.22,,,0,0,
1527063450,0.22,,,0,0,
1527063460,0.22,,,0,0,
1527063470,0.22,,,0,0,
1527063480,0.44,,,0,0,
1527063490,0.22,,,0,0,
1527063500,0.22,,,0,0,
1527063510,0.22,,,0,0,
1527063520,0.22,,,0,0,
1527063530,0.22,,,0,0,
1527063540,0.22,,,0,0,
1527063550,0.22,,,0,0,
1527063560,0.22,,,0,0,
1527063570,0.22,,,0,0,
1527063580,0.22,,,0,0,
1527063590,0.22,,,0,0,
1527063600,0.22,,,0,0,
1527063610,0.22,,,0,0,
1527063620,0.22,,,0,0,
1527063630,0.22,,,0,0,
1527063640,0.22,,,0,0,
1527063650,0.22,,,0,0,
1527063660,0.22,,,0,0,
1527063670,0.22,,,0,0,
1527063680,0.44,,,0,0,
1527063690,0.44,,,0,0,
1527063700,0.44,,,0,0,
1527063710,0.44,,,0,0,
1527063720,0.44,,,0,0,
1527063730,0.44,,,0,0,
1527063740,0.44,,,0,0,
1527063750,0.44,,,0,0,
1527063760,0.44,,,0,0,
1527063770,0.44,,,0,0,
1527063780,0.44,,,0,0,
1527063790,0.44,,,0,0,
1527063800,0.44,,,0,0,
1527063810,0.44,,,0,0,
1527063820,0.44,,,0,0,
1527063830,0.44,,,0,0,
1527063840,0.44,,,0,0,
1527063850,0.44,,,0,0,
1527063860,0.44,,,0,0,
1527063870,0.44,,,0,0,
1527063880,0.44,,,0,0,
1527063890,0.44,,,0,0,
1527063900,0.44,,,0,0,
1527063910,0.44,,,0,0,
1527063920,0.44,,,0,0,
1527063930,0.44,,,0,0,
1527063940,0.44,,,0,0,
1527063950,0.44,,,0,0,
1527063960,0.44,,,0,0,
1527063970,0.44,,,0,0,
1527063980,0.44,,,0,0,
1527063990,0.44,,,0,0,
1527064000,0.44,,,0,0,
1527064010,0.44,,,0,0,
1527064020,0.44,,,0,0,
1527064030,0.44,,,0,0,
1527064040,0.44,,,0,0,
1527064050,0.44,,,0,0,
1527064060,0.44,,,0,0,
1527064070,0.44,,,0,0,
1527064080,0.44,,,0,0,
1527064090,0.44,,,0,0,
1527064100,0.44,,,0,0,
1527064110,0.44,,,0,0,
1527064120,0.44,,,0,0,
1527064130,0.44,,,0,0,
1527064140,0.44,,,0,0,
1527064150,0.44,,,0,0,
1527064160,0.44,,,0,0,
1527064170,0.44,,,0,0,
1527064180,0.44,,,0,0,
1527064190,0.44,,,0,0,
1527064200,0.44,,,0,0,
1527064210,0.44,,,0,0,
1527064220,0.44,,,0,0,
1527064230,0.22,,,0,0,
1527064240,0.22,,,0,0,
1527064250,0.22,,,0,0,
1527064260,0.22,,,0,0,
1527064270,0.22,,,0,0,
1527064280,0.22,,,0,0,
1527064290,0.22,,,0,0,
1527064300,0.22,,,0,0,
1527064310,0.22,,,0,0,
1527064320,0.22,,,0,0,
1527064330,0.22,,,0,0,
1527064340,0.22,,,0,0,
1527064350,0.22,,,0,0,
1527064360,0.22,,,0,0,
1527064370,0.22,,,0,0,
1527064380,0.22,,,0,0,
1527064390,0.22,,,0,0,
1527064400,0.22,,,0,0,
1527064410,0.22,,,0,0,
1527064420,0.22,,,0,0,
1527064430,0.22,,,0,0,
1527064440,0.22,,,0,0,
1527064450,0.22,,,0,0,
1527064460,0.22,,,0,0,
1527064470,0.22,,,0,0,
1527064480,0.22,,,0,0,
1527064490,0.22,,,0,0,
1527064500,0.22,,,0,0,
1527064510,0.22,,,0,0,
1527064520,0.22,,,0,0,
1527064530,0.44,,,0,0,
1527064540,0.44,,,0,0,
1527064550,0.44,,,0,0,
1527064560,0.44,,,0,0,
1527064570,0.44,,,0,0,
1527064580,0.44,,,0,0,
1527064590,0.44,,,0,0,
1527064600,0.22,,,0,0,
1527064610,0.22,,,0,0,
1527064620,0.22,,,0,0,
1527064630,0.22,,,0,0,
1527064640,0.22,,,0,0,
1527064650,0.22,,,0,0,
1527064660,0.22,,,0,0,
1527064670,0.22,,,0,0,
1527064680,0.22,,,0,0,
1527064690,0.22,,,0,0,
1527064700,0.22,,,0,0,
1527064710,0.22,,,0,0,
1527064720,0.22,,,0,0,
1527064730,0.22,,,0,0,
1527064740,0.22,,,0,0,
1527064750,0.22,,,0,0,
1527064760,0.22,,,0,0,
1527064770,0.22,,,0,0,
1527064780,0.22,,,0,0,
1527064790,0.22,,,0,0,
1527064800,0.22,,,0,0,
1527064810,0.22,,,0,0,
1527064820,0.22,,,0,0,
1527064830,0.22,,,0,0,
1527064840,0.22,,,0,0,
1527064850,0.44,,,0,0,
1527064860,0.44,,,0,0,
1527064870,0.44,,,0,0,
1527064880,0.44,,,0,0,
1527064890,0.44,,,0,0,
1527064900,0.44,,,0,0,
1527064910,0.44,,,0,0,
1527064920,0.22,,,0,0,
1527064930,0.22,,,0,0,
1527064940,0.22,,,0,0,
1527064950,0.22,,,0,0,
1527064960,0.22,,,0,0,
1527064970,0.22,,,0,0,
1527064980,0.22,,,0,0,
1527064990,0.22,,,0,0,
1527065000,0.22,,,0,0,
1527065010,0.22,,,0,0,
1527065020,0.22,,,0,0,
1527065030,0.22,,,0,0,
1527065040,0.22,,,0,0,
1527065050,0.22,,,0,0,
1527065060,0.22,,,0,0,
1527065070,0.22,,,0,0,
1527065080,0.22,,,0,0,
1527065090,0.22,,,0,0,
1527065100,0.22,,,0,0,
1527065110,0.22,,,0,0,
1527065120,0.22,,,0,0,
1527065130,0.22,,,0,0,
1527065140,0.22,,,0,0,
1527065150,0.22,,,0,0,
1527065160,0.22,,,0,0,
1527065170,0.44,,,0,0,
1527065180,0.44,,,0,0,
1527065190,0.44,,,0,0,
1527065200,0.44,,,0,0,
1527065210,0.44,,,0,0,
1527065220,0.44,,,0,0,
1527065230,0.22,,,0,0,
1527065240,0.22,,,0,0,
1527065250,0.22,,,0,0,
1527065260,0.22,,,0,0,
1527065270,0.22,,,0,0,
1527065280,0.22,,,0,0,
1527065290,0.22,,,0,0,
1527065300,0.22,,,0,0,
1527065310,0.22,,,0,0,
1527065320,0.22,,,0,0,
1527065330,0.22,,,0,0,
1527065340,0.22,,,0,0,
1527065350,0.22,,,0,0,
1527065360,0.22,,,0,0,
1527065370,0.22,,,0,0,
1527065380,0.22,,,0,0,
1527065390,0.22,,,0,0,
1527065400,0.22,,,0,0,
1527065410,0.22,,,0,0,
1527065420,0.22,,,0,0,
1527065430,0.22,,,0,0,
1527065440,0.22,,,0,0,
1527065450,0.22,,,0,0,
1527065460,0.22,,,0,0,
1527065470,0.22,,,0,0,
1527065480,0.22,,,0,0,
1527065490,0.22,,,0,0,
1527065500,0.22,,,0,0,
1527065510,0.44,,,0,0,
1527065520,0.44,,,0,0,
1527065530,0.44,,,0,0,
1527065540,0.44,,,0,0,
1527065550,0.44,,,0,0,
1527065560,0.44,,,0,0,
1527065570,0.44,,,0,0,
1527065580,0.22,,,0,0,
1527065590,0.22,,,0,0,
1527065600,0.22,,,0,0,
1527065610,0.22,,,0,0,
1527065620,0.22,,,0,0,
1527065630,0.22,,,0,0,
1527065640,0.22,,,0,0,
1527065650,0.22,,,0,0,
1527065660,0.22,,,0,0,
1527065670,0.22,,,0,0,
1527065680,0.22,,,0,0,
1527065690,0.22,,,0,0,
1527065700,0.22,,,0,0,
1527065710,0.22,,,0,0,
1527065720,0.22,,,0,0,
1527065730,0.22,,,0,0,
1527065740,0.22,,,0,0,
1527065750,0.22,,,0,0,
1527065760,0.22,,,0,0,
1527065770,0.22,,,0,0,
1527065780,0.22,,,0,0,
1527065790,0.22,,,0,0,
1527065800,0.22,,,0,0,
1527065810,0.22,,,0,0,
1527065820,0.22,,,0,0,
1527065830,0.44,,,0,0,
1527065840,0.44,,,0,0,
1527065850,0.44,,,0,0,
1527065860,0.44,,,0,0,
1527065870,0.44,,,0,0,
1527065880,0.44,,,0,0,
1527065890,0.44,,,0,0,
1527065900,0.44,,,0,0,
1527065910,0.22,,,0,0,
1527065920,0.22,,,0,0,
1527065930,0.22,,,0,0,
1527065940,0.22,,,0,0,
1527065950,0.22,,,0,0,
1527065960,0.22,,,0,0,
1527065970,0.22,,,0,0,
1527065980,0.22,,,0,0,
1527065990,0.22,,,0,0,
1527066000,0.22,,,0,0,
1527066010,0.22,,,0,0,
1527066020,0.22,,,0,0,
1527066030,0.22,,,0,0,
1527066040,0.22,,,0,0,
1527066050,0.22,,,0,0,
1527066060,0.22,,,0,0,
1527066070,0.22,,,0,0,
1527066080,0.22,,,0,0,
1527066090,0.22,,,0,0,
1527066100,0.22,,,0,0,
1527066110,0.22,,,0,0,
1527066120,0.22,,,0,0,
1527066130,0.22,,,0,0,
1527066140,0.22,,,0,0,
1527066150,0.22,,,0,0,
1527066160,0.22,,,0,0,
1527066170,0.22,,,0,0,
1527066180,0.22,,,0,0,
1527066190,0.44,,,0,0,
1527066200,0.44,,,0,0,
1527066210,0.44,,,0,0,
1527066220,0.44,,,0,0,
1527066230,0.44,,,0,0,
1527066240,0.44,,,0,0,
1527066250,0.44,,,0,0,
1527066260,0.22,,,0,0,
1527066270,0.22,,,0,0,
1527066280,0.22,,,0,0,
1527066290,0.22,,,0,0,
1527066300,0.22,,,0,0,
1527066310,0.22,,,0,0,
1527066320,0.22,,,0,0,
1527066330,0.22,,,0,0,
1527066340,0.22,,,0,0,
1527066350,0.22,,,0,0,
1527066360,0.22,,,0,0,
1527066370,0.22,,,0,0,
1527066380,0.22,,,0,0,
1527066390,0.22,,,0,0,
1527066400,0.22,,,0,0,
1527066410,0.22,,,0,0,
1527066420,0.22,,,0,0,
1527066430,0.22,,,0,0,
1527066440,0.22,,,0,0,
1527066450,0.22,,,0,0,
1527066460,0.22,,,0,0,
1527066470,0.22,,,0,0,
1527066480,0.22,,,0,0,
1527066490,0.22,,,0,0,
1527066500,0.44,,,0,0,
1527066510,0.44,,,0,0,
1527066520,0.44,,,0,0,
1527066530,0.44,,,0,0,
1527066540,0.44,,,0,0,
1527066550,0.44,,,0,0,
1527066560,0.44,,,0,0,
1527066570,0.22,,,0,0,
1527066580,0.22,,,0,0,
1527066590,0.22,,,0,0,
1527066600,0.22,,,0,0,
1527066610,0.22,,,0,0,
1527066620,0.22,,,0,0,
1527066630,0.22,,,0,0,
1527066640,0.22,,,0,0,
1527066650,0.22,,,0,0,
1527066660,0.22,,,0,0,
1527066670,0.22,,,0,0,
1527066680,0.22,,,0,0,
1527066690,0.22,,,0,0,
1527066700,0.22,,,0,0,
1527066710,0.22,,,0,0,
1527066720,0.22,,,0,0,
1527066730,0.22,,,0,0,
1527066740,0.22,,,0,0,
1527066750,0.22,,,0,0,
1527066760,0.22,,,0,0,
1527066770,0.22,,,0,0,
1527066780,0.22,,,0,0,
1527066790,0.22,,,0,0,
1527066800,0.22,,,0,0,
1527066810,0.22,,,0,0,
1527066820,0.44,,,0,0,
1527066830,0.44,,,0,0,
1527066840,0.44,,,0,0,
1527066850,0.44,,,0,0,
1527066860,0.44,,,0,0,
1527066870,0.44,,,0,0,
1527066880,0.22,,,0,0,
1527066890,0.22,,,0,0,
1527066900,0.22,,,0,0,
1527066910,0.22,,,0,0,
1527066920,0.22,,,0,0,
1527066930,0.22,,,0,0,
1527066940,0.22,,,0,0,
1527066950,0.22,,,0,0,
1527066960,0.22,,,0,0,
1527066970,0.22,,,0,0,
1527066980,0.22,,,0,0,
1527066990,0.22,,,0,0,
1527067000,0.22,,,0,0,
1527067010,0.22,,,0,0,
1527067020,0.22,,,0,0,
1527067030,0.22,,,0,0,
1527067040,0.22,,,0,0,
1527067050,0.22,,,0,0,
1527067060,0.22,,,0,0,
1527067070,0.22,,,0,0,
1527067080,0.22,,,0,0,
1527067090,0.22,,,0,0,
1527067100,0.22,,,0,0,
1527067110,0.22,,,0,0,
1527067120,0.44,,,0,0,
1527067130,0.44,,,0,0,
1527067140,0.44,,,0,0,
1527067150,0.44,,,0,0,
1527067160,0.44,,,0,0,
1527067170,0.44,,,0,0,
1527067180,0.22,,,0,0,
1527067190,0.22,,,0,0,
1527067200,0.22,,,0,0,
1527067210,0.22,,,0,0,
1527067220,0.22,,,0,0,
1527067230,0.22,,,0,0,
1527067240,0.22,,,0,0,
1527067250,0.22,,,0,0,
1527067260,0.22,,,0,0,
1527067270,0.22,,,0,0,
1527067280,0.22,,,0,0,
1527067290,0.22,,,0,0,
1527067300,0.22,,,0,0,
1527067310,0.22,,,0,0,
1527067320,0.22,,,0,0,
1527067330,0.22,,,0,0,
1527067340,0.22,,,0,0,
1527067350,0.22,,,0,0,
1527067360,0.22,,,0,0,
1527067370,0.22,,,0,0,
1527067380,0.22,,,0,0,
1527067390,0.22,,,0,0,
1527067400,0.22,,,0,0,
